,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
355,Fortuna,0,ES,2019-10-09,88,38.18,-1.13,19.44,1.0
356,Yarensk,100,RU,2019-10-09,89,62.17,49.09,0.08,5.85
357,Nortelandia,100,BR,2019-10-09,91,-14.45,-56.8,22.18,1.637
358,Gao,0,ML,2019-10-09,34,16.28,-0.04,32.45,6.133
359,Alice Springs,0,AU,2019-10-09,14,-23.7,133.88,25.0,5.7
360,Nogliki,100,RU,2019-10-09,96,51.8,143.14,8.28,6.58
361,Cidreira,0,BR,2019-10-09,87,-30.17,-50.22,18.59,3.376
362,Majdanpek,9,RS,2019-10-09,63,44.42,21.94,12.22,1.79
363,Nuuk,1,GL,2019-10-09,69,64.17,-51.74,2.0,1.0
364,Say,20,NE,2019-10-09,78,13.1,2.36,26.0,0.5
365,Bandarbeyla,72,SO,2019-10-09,87,9.49,50.81,25.95,5.269
366,Chambersburg,1,US,2019-10-09,76,39.94,-77.66,14.0,3.02
367,Kiunga,100,PG,2019-10-09,62,-6.12,141.3,30.31,1.33
368,Lorengau,86,PG,2019-10-09,69,-2.02,147.27,29.26,3.39
369,Mitsamiouli,40,KM,2019-10-09,65,-11.38,43.28,28.0,6.7
370,Thinadhoo,62,MV,2019-10-09,68,0.53,72.93,27.67,2.76
371,Sinop,90,TR,2019-10-09,76,42.03,35.15,14.0,3.1
372,Changji,26,CN,2019-10-09,54,32.07,116.17,22.44,4.66
373,Cap-aux-Meules,33,CA,2019-10-09,74,47.38,-61.86,10.0,7.72
374,Sechura,30,PE,2019-10-09,88,-5.56,-80.82,16.42,4.3
375,Leh,5,IN,2019-10-09,45,34.16,77.58,0.04,2.276
376,Marfino,90,RU,2019-10-09,93,56.07,37.56,3.0,4.0
377,Bilma,33,NE,2019-10-09,40,18.69,12.92,28.92,4.53
378,Rabo de Peixe,20,PT,2019-10-09,55,37.8,-25.58,21.67,3.1
379,Turukhansk,92,RU,2019-10-09,80,65.8,87.96,-0.42,1.46
380,Lask,75,PL,2019-10-09,100,51.59,19.13,10.56,3.6
381,Nazilli,0,TR,2019-10-09,89,37.91,28.32,13.78,0.64
382,Kalmunai,83,LK,2019-10-09,74,7.42,81.82,27.96,0.66
383,Marzuq,81,YE,2019-10-09,46,14.4,46.47,21.14,1.45
384,Nishihara,75,JP,2019-10-09,33,35.74,139.53,26.67,5.1
385,Faanui,81,PF,2019-10-09,85,-16.48,-151.75,24.81,10.83
386,Terra Santa,100,BR,2019-10-09,84,-2.1,-56.49,24.82,0.51
387,Pangai,20,TO,2019-10-09,69,-19.8,-174.35,27.0,5.1
388,Kindu,100,CD,2019-10-09,99,-2.95,25.92,20.29,1.09
389,Shiyan,96,CN,2019-10-09,85,32.65,110.78,13.15,1.85
390,Frutal,99,BR,2019-10-09,82,-20.02,-48.93,21.36,2.48
391,Rondonopolis,99,BR,2019-10-09,74,-16.46,-54.64,24.49,0.2
392,Chifeng,70,CN,2019-10-09,31,42.27,118.96,15.1,7.68
393,Ayagoz,3,KZ,2019-10-09,40,47.96,80.43,13.26,4.099
394,Santa Cruz de la Palma,75,ES,2019-10-09,64,28.68,-17.76,22.0,5.1
395,Tiruttani,20,IN,2019-10-09,78,13.18,79.61,31.0,5.1
396,Makakilo City,75,US,2019-10-09,65,21.35,-158.09,28.0,2.1
397,Oum Hadjer,100,TD,2019-10-09,61,13.3,19.7,25.06,5.33
398,Isangel,75,VU,2019-10-09,61,-19.55,169.27,28.0,1.5
399,Ekhabi,100,RU,2019-10-09,96,53.51,142.97,8.62,5.21
400,Port Arthur,20,US,2019-10-09,88,29.9,-93.93,21.0,2.18
401,Roebourne,0,AU,2019-10-09,8,-20.77,117.15,39.97,0.61
402,Matay,64,EG,2019-10-09,35,28.42,30.79,24.33,5.358
403,Inhambane,75,MZ,2019-10-09,94,-23.87,35.38,25.0,1.28
404,Altay,0,CN,2019-10-09,23,47.83,88.13,11.09,0.56
405,Henties Bay,33,NA,2019-10-09,87,-22.12,14.28,14.2,5.9
406,Sobolevo,92,RU,2019-10-09,91,54.43,31.9,3.23,6.0
407,Saint-Augustin,5,CA,2019-10-09,93,45.63,-73.98,7.78,1.56
408,Port Lincoln,100,AU,2019-10-09,60,-34.72,135.86,13.28,4.376
409,Paulo Afonso,4,BR,2019-10-09,90,-9.4,-38.23,19.14,5.46
410,Moscow,100,RU,2019-10-09,100,55.75,37.62,3.0,3.0
411,Toppenish,75,US,2019-10-09,49,46.38,-120.31,8.0,4.6
412,Ola,100,RU,2019-10-09,81,59.58,151.3,2.8,8.94
413,Maningrida,21,AU,2019-10-09,41,-12.05,134.23,32.7,5.99
414,Dawei,35,MM,2019-10-09,75,14.07,98.19,27.01,1.95
415,Bajil,0,ES,2019-10-09,95,38.23,-2.07,12.22,0.45
416,Nara,0,JP,2019-10-09,31,34.68,135.8,24.0,3.6
417,Casablanca,75,MA,2019-10-09,100,33.6,-7.62,12.0,0.215
418,Orange Cove,1,US,2019-10-09,59,36.62,-119.31,23.33,2.09
419,Aguachica,100,CO,2019-10-09,98,8.31,-73.6,23.41,1.05
420,Karatau,0,KZ,2019-10-09,96,43.18,70.46,10.0,1.23
421,Xichang,61,CN,2019-10-09,76,27.88,102.25,15.83,2.44
422,Begunitsy,90,RU,2019-10-09,93,59.58,29.3,4.44,3.0
423,Zhangye,100,CN,2019-10-09,42,38.94,100.46,13.83,2.618
424,Sesimbra,20,PT,2019-10-09,77,38.45,-9.1,17.22,5.7
425,Pravia,75,ES,2019-10-09,82,43.49,-6.11,14.0,3.6
426,Touros,40,BR,2019-10-09,83,-5.2,-35.46,24.0,2.6
427,Bubaque,100,GW,2019-10-09,73,11.28,-15.83,26.84,2.77
428,Sfantu Gheorghe,0,RO,2019-10-09,93,44.65,26.83,5.0,0.5
429,Ridgecrest,1,US,2019-10-09,10,35.62,-117.67,27.0,5.1
430,Elbistan,7,TR,2019-10-09,73,38.2,37.19,8.88,0.34
431,Harbin,0,CN,2019-10-09,32,45.77,126.62,19.0,7.0
432,Whitehorse,90,CA,2019-10-09,74,60.72,-135.06,-2.0,2.1
433,Swellendam,100,ZA,2019-10-09,76,-34.02,20.44,12.0,4.1
434,Kandrian,54,PG,2019-10-09,79,-6.21,149.55,28.02,3.622
435,Loa Janan,100,ID,2019-10-09,69,-0.58,117.09,30.11,1.79
436,Haines Junction,100,CA,2019-10-09,50,60.75,-137.51,-4.77,2.52
437,Tortoli,5,IT,2019-10-09,59,39.93,9.66,17.0,2.6
438,Ulaanbaatar,0,MN,2019-10-09,27,47.92,106.92,12.0,3.0
439,Razole,98,IN,2019-10-09,80,16.48,81.84,27.44,2.54
440,Riosucio,40,CO,2019-10-09,100,5.42,-75.7,20.0,1.0
441,Orsha,90,BY,2019-10-09,86,54.51,30.43,4.0,5.0
442,Abha,0,SA,2019-10-09,45,18.22,42.5,17.0,3.1
443,Vanimo,100,PG,2019-10-09,71,-2.67,141.3,28.58,4.0
444,Bar Harbor,1,US,2019-10-09,87,44.39,-68.2,13.33,2.6
445,Basoko,100,CD,2019-10-09,98,1.23,23.61,20.89,0.54
446,Kathu,0,ZA,2019-10-09,34,-27.7,23.05,12.78,2.46
447,Yerbogachen,100,RU,2019-10-09,83,61.28,108.01,-6.01,3.997
448,Zheleznodorozhnyy,0,RU,2019-10-09,96,55.75,38.0,3.0,3.0
449,Madiun,5,ID,2019-10-09,34,-7.63,111.52,34.36,1.1
450,Pliska,20,BG,2019-10-09,93,43.36,27.12,10.56,4.663
451,Catalina,90,PE,2019-10-09,87,-13.57,-76.13,16.0,1.0
452,Port Macquarie,40,AU,2019-10-09,42,-31.43,152.91,21.67,9.3
453,Ambon,75,FR,2019-10-09,93,47.55,-2.56,13.89,2.6
454,Limanowa,75,PL,2019-10-09,100,49.71,20.42,10.0,1.0
455,Ciudad Bolivar,100,VE,2019-10-09,86,8.12,-63.55,25.51,2.74
456,Havre-Saint-Pierre,20,CA,2019-10-09,70,50.23,-63.6,6.0,4.1
457,Portoferraio,0,IT,2019-10-09,87,42.81,10.31,17.22,3.1
458,Kupang,20,ID,2019-10-09,55,-10.16,123.6,31.0,3.87
459,Srednekolymsk,100,RU,2019-10-09,82,67.46,153.71,-7.76,3.08
460,Nantucket,20,US,2019-10-09,72,41.28,-70.1,16.11,5.1
461,Russell,1,US,2019-10-09,59,38.9,-98.86,17.78,8.2
462,Artyom,0,RU,2019-10-09,35,43.36,132.19,16.0,4.0
463,Havre,90,US,2019-10-09,92,48.55,-109.68,-2.0,5.7
464,Arica,90,CL,2019-10-09,67,-18.48,-70.32,16.0,2.1
465,Luwuk,16,ID,2019-10-09,75,-0.95,122.79,26.47,6.875
466,Eaglesham,75,CA,2019-10-09,63,55.78,-117.88,-2.78,1.5
467,Mandalgovi,0,MN,2019-10-09,30,45.76,106.27,11.97,8.282
468,Klyuchi,0,RU,2019-10-09,60,52.25,79.17,11.33,2.69
469,Beringovskiy,53,RU,2019-10-09,67,63.05,179.32,-0.06,3.97
470,Kamaishi,75,JP,2019-10-09,55,39.28,141.86,19.0,3.1
471,Barentu,0,ER,2019-10-09,54,15.11,37.59,23.3,3.112
472,Sturgeon Falls,1,CA,2019-10-09,87,46.36,-79.93,6.11,2.1
473,Kahului,40,US,2019-10-09,61,20.89,-156.47,28.0,5.7
474,San Cristobal,95,HN,2019-10-09,90,14.68,-86.92,20.03,1.888
475,Poopo,0,BO,2019-10-09,40,-18.38,-66.97,7.96,3.91
476,Kitakata,98,JP,2019-10-09,45,37.67,139.86,20.0,0.89
477,Laguna,75,BZ,2019-10-09,93,16.17,-88.94,26.0,0.58
478,Requena,0,ES,2019-10-09,88,39.49,-1.1,19.44,0.5
479,Hecun,24,CN,2019-10-09,61,29.94,119.31,21.44,1.63
480,Souillac,75,FR,2019-10-09,93,45.6,-0.6,15.56,3.1
481,Bria,100,CF,2019-10-09,98,6.54,21.99,19.51,0.53
482,Sompeta,91,IN,2019-10-09,77,18.93,84.6,26.59,1.37
483,Coronel Bogado,0,PY,2019-10-09,52,-27.16,-56.24,20.0,2.6
484,Lufilufi,100,WS,2019-10-09,83,-13.87,-171.6,27.78,4.47
485,Ondjiva,70,AO,2019-10-09,27,-17.07,15.73,18.18,3.087
486,Faya,0,SA,2019-10-09,45,18.39,42.45,17.0,3.1
487,Isla Mujeres,75,MX,2019-10-09,100,21.23,-86.73,25.0,1.88
488,Oistins,20,BB,2019-10-09,69,13.07,-59.53,28.0,7.2
489,Aksay,100,KZ,2019-10-09,71,51.17,53.01,6.11,1.69
490,Luanda,75,AO,2019-10-09,83,-8.83,13.24,24.0,4.1
491,Shemursha,100,RU,2019-10-09,95,54.89,47.52,3.27,4.15
492,Visim,100,RU,2019-10-09,91,57.65,59.5,2.25,0.849
493,Dunedin,100,NZ,2019-10-09,93,-45.87,170.5,8.81,3.483
494,Poum,0,MK,2019-10-09,90,41.28,20.71,6.94,0.837
495,Belaya Gora,91,RU,2019-10-09,72,68.54,146.19,-7.04,1.726
496,Tezu,96,IN,2019-10-09,97,27.93,96.16,21.8,0.86
497,Lensk,86,RU,2019-10-09,73,60.71,114.91,-6.31,2.14
498,Ust-Nera,91,RU,2019-10-09,80,64.57,143.24,-11.26,0.69
499,Buin,0,CL,2019-10-09,28,-33.73,-70.74,21.0,1.0
500,Goderich,0,CA,2019-10-09,87,43.74,-81.71,10.0,8.77
501,Bonfim,64,BR,2019-10-09,64,-20.33,-44.24,23.0,2.6
502,Moreira Sales,100,BR,2019-10-09,65,-24.05,-53.01,20.75,3.33
503,Hailey,5,US,2019-10-09,60,43.52,-114.32,6.0,2.6
504,Praia da Vitoria,40,PT,2019-10-09,68,38.73,-27.07,18.0,4.36
505,Cockburn Town,70,TC,2019-10-09,80,21.46,-71.14,28.53,8.13
506,Arman,100,RU,2019-10-09,84,59.7,150.17,3.7,11.419
507,Vanavara,96,RU,2019-10-09,56,60.35,102.28,-3.75,5.19
508,Guaraniacu,100,BR,2019-10-09,77,-25.1,-52.88,17.91,2.69
509,Miraflores,0,PE,2019-10-09,19,-16.39,-71.52,10.0,1.5
510,Bereda,60,ES,2019-10-09,100,43.27,-7.54,11.11,2.1
511,Veraval,90,FR,2019-10-09,93,49.65,0.71,12.0,5.1
512,Rosamorada,0,MX,2019-10-09,85,22.12,-105.21,28.48,1.38
513,Josanicka Banja,0,RS,2019-10-09,82,43.39,20.75,0.0,3.18
514,Andilamena,100,MG,2019-10-09,84,-17.01,48.57,16.61,5.68
515,Ulaangom,5,MN,2019-10-09,24,49.98,92.07,14.57,0.56
516,Paramonga,75,PE,2019-10-09,93,-10.68,-77.82,14.28,4.69
517,Nouadhibou,0,MR,2019-10-09,57,20.93,-17.03,25.0,5.1
518,Alyangula,19,AU,2019-10-09,41,-13.85,136.42,33.0,2.1
519,Tutoia,9,BR,2019-10-09,82,-2.76,-42.27,22.95,2.54
520,Anadyr,20,RU,2019-10-09,77,64.73,177.51,2.0,4.0
521,Daru,90,PG,2019-10-09,73,-9.07,143.21,26.77,4.18
522,Atbasar,43,KZ,2019-10-09,71,51.81,68.36,10.89,2.761
523,Constitucion,5,MX,2019-10-09,45,23.99,-104.67,17.0,2.6
524,Egvekinot,88,RU,2019-10-09,93,66.32,-179.17,-2.71,4.881
525,Mendi,30,ET,2019-10-09,94,9.8,35.1,16.14,1.922
526,Te Anau,100,NZ,2019-10-09,97,-45.41,167.72,8.4,0.98
527,Middle Island,1,US,2019-10-09,59,40.88,-72.94,16.11,3.6
528,Altamira,84,BR,2019-10-09,94,-3.2,-52.21,23.11,1.45
529,Erzin,0,TR,2019-10-09,77,36.95,36.2,20.0,1.5
530,Quang Ngai,1,VN,2019-10-09,56,15.12,108.8,29.95,1.11
531,Tooele,1,US,2019-10-09,30,40.53,-112.3,16.67,6.7
532,Karpogory,100,RU,2019-10-09,96,64.0,44.44,0.65,6.66
533,Rio Claro,100,BR,2019-10-09,94,-22.41,-47.56,18.54,2.61
534,Khandagayty,2,MN,2019-10-09,52,50.73,92.07,6.8,4.25
535,Mersing,96,MY,2019-10-09,52,2.43,103.84,32.63,0.86
536,Labe,100,NG,2019-10-09,93,7.7,8.47,21.96,1.121
537,Abadan,0,IR,2019-10-09,74,30.36,48.26,28.0,3.1
538,Quatre Cocos,75,MU,2019-10-09,73,-20.21,57.76,23.33,6.2
539,Ponferrada,89,ES,2019-10-09,77,42.55,-6.59,11.11,1.34
540,Ignalina,100,LT,2019-10-09,97,55.34,26.16,5.42,3.42
541,Bosaso,0,SO,2019-10-09,72,11.28,49.18,28.73,5.47
542,Gumdag,0,TM,2019-10-09,53,39.2,54.59,19.39,1.72
543,Hinesville,1,US,2019-10-09,78,31.85,-81.6,24.0,2.6
544,Guadalajara,7,ES,2019-10-09,71,40.63,-3.16,20.0,1.5
545,Menongue,100,AO,2019-10-09,76,-14.66,17.68,16.59,2.3
546,Ruteng,57,ID,2019-10-09,41,-8.61,120.46,29.17,3.497
547,Vardo,75,US,2019-10-09,62,39.62,-77.74,15.0,2.6
548,Kraslava,100,LV,2019-10-09,96,55.9,27.16,3.75,3.53
549,Itaituba,100,BR,2019-10-09,97,-4.26,-55.99,22.87,1.04
550,Najran,40,SA,2019-10-09,38,17.54,44.22,23.0,3.02
551,Lao Cai,83,VN,2019-10-09,70,22.48,103.95,25.4,1.153
552,Katangli,100,RU,2019-10-09,96,51.71,143.23,8.28,6.58
553,Pangody,100,RU,2019-10-09,74,65.85,74.49,1.46,8.06
554,Inuvik,75,CA,2019-10-09,69,68.36,-133.71,1.0,1.5
555,Lisala,100,CD,2019-10-09,98,2.15,21.52,20.59,0.68
556,Junin,0,PE,2019-10-09,19,-16.45,-71.58,10.0,1.5
557,Strelka,0,RU,2019-10-09,62,58.08,93.03,2.71,1.49
558,Raudeberg,75,NO,2019-10-09,66,61.99,5.14,10.0,5.7
559,Magaria,96,NE,2019-10-09,72,13.0,8.91,25.36,3.219
560,Bowen,0,AU,2019-10-09,29,-20.01,148.25,33.0,5.7
561,Penzance,100,GB,2019-10-09,93,50.12,-5.53,12.78,5.7
562,Porto Walter,0,BR,2019-10-09,82,-8.27,-72.74,22.38,1.14
563,Kilcullen,40,IE,2019-10-09,81,53.13,-6.75,9.44,4.6
564,Solnechnyy,6,RU,2019-10-09,50,50.72,136.64,11.01,2.71
565,Yulara,0,AU,2019-10-09,12,-25.24,130.99,30.0,4.1
566,Martinsville,90,US,2019-10-09,82,36.69,-79.87,15.56,1.5
567,Batagay-Alyta,51,RU,2019-10-09,71,67.8,130.41,-9.64,2.796
568,Jumla,0,NP,2019-10-09,63,29.28,82.18,12.6,0.82
569,Santona,75,ES,2019-10-09,93,43.44,-3.46,15.56,2.1
570,Buckeye,1,US,2019-10-09,25,33.37,-112.58,27.78,2.03
571,Midyat,20,TR,2019-10-09,22,37.42,41.36,27.0,4.1
572,Asyut,0,EG,2019-10-09,60,27.18,31.19,23.0,3.1
573,Pochutla,75,MX,2019-10-09,88,15.74,-96.47,25.0,3.051
574,General Pico,95,AR,2019-10-09,31,-35.66,-63.75,13.58,2.35
575,General Cepeda,5,MX,2019-10-09,55,25.38,-101.48,17.0,4.1
576,Coria,0,ES,2019-10-09,84,39.98,-6.54,16.11,1.298
577,Altamont,1,CA,2019-10-09,100,49.4,-98.5,12.0,4.6
578,Grand Gaube,75,MU,2019-10-09,73,-20.01,57.66,23.33,6.2
579,Padang,44,ID,2019-10-09,84,-0.92,100.36,25.7,3.87
580,Kasongo-Lunda,100,CD,2019-10-09,95,-6.48,16.82,18.94,0.324
581,Hajnowka,100,PL,2019-10-09,88,52.74,23.58,10.0,0.45
582,Shumskiy,100,RU,2019-10-09,76,54.83,99.13,1.64,3.859
583,Pierre,1,US,2019-10-09,55,44.37,-100.35,17.22,3.1
584,Mnogovershinnyy,98,RU,2019-10-09,70,53.94,139.92,6.02,3.951
585,Woodward,1,US,2019-10-09,51,36.43,-99.39,18.0,8.7
586,Ngunguru,75,NZ,2019-10-09,74,-35.62,174.5,20.0,4.02
587,Mahajanga,0,MG,2019-10-09,54,-15.72,46.32,26.0,4.6
588,Arlit,37,NE,2019-10-09,43,18.74,7.39,29.54,4.534
589,Emba,0,CY,2019-10-09,82,34.81,32.42,19.0,2.1
590,Carovigno,0,IT,2019-10-09,82,40.71,17.66,16.11,3.1
591,Abu Samrah,100,SY,2019-10-09,60,35.3,37.18,18.68,3.13
592,Mayor Pablo Lagerenza,0,PY,2019-10-09,58,-19.93,-60.77,24.17,1.09
593,Dolores,0,UY,2019-10-09,86,-33.53,-58.22,14.44,1.34
594,Broome,71,GB,2019-10-09,87,52.47,1.45,10.56,2.6
595,Kamenka,7,MD,2019-10-09,82,48.03,28.7,4.44,3.92
596,Sosua,75,DO,2019-10-09,94,19.77,-70.52,27.78,2.1
597,Gualeguay,41,AR,2019-10-09,64,-33.15,-59.31,14.43,1.8
598,The Valley,40,AI,2019-10-09,74,18.22,-63.06,29.0,3.1
599,Maniitsoq,94,GL,2019-10-09,43,65.42,-52.9,2.42,3.787
